"time","PROXIMUS","PROXIMUS( volume )"
"2020-01-02 01:00","25.8","439938"
"2020-01-03 01:00","25.87","495109"
"2020-01-06 01:00","25.82","548936"
"2020-01-07 01:00","25.82","678122"
"2020-01-08 01:00","24.84","1465613"
"2020-01-09 01:00","25.35","1286808"
"2020-01-10 01:00","25.23","513732"
"2020-01-13 01:00","24.9","545134"
"2020-01-14 01:00","24.75","668613"
"2020-01-15 01:00","24.75","877552"
"2020-01-16 01:00","25.22","867384"
"2020-01-17 01:00","25.13","609639"
"2020-01-20 01:00","25.25","330108"
"2020-01-21 01:00","25.28","468415"
"2020-01-22 01:00","25.65","664033"
"2020-01-23 01:00","25.53","682270"
"2020-01-24 01:00","25.72","404761"
"2020-01-27 01:00","25.59","708561"
"2020-01-28 01:00","26.21","1002229"
"2020-01-29 01:00","26.17","628229"
"2020-01-30 01:00","26.07","693205"
"2020-01-31 01:00","25.72","927219"
"2020-02-03 01:00","25.72","487483"
"2020-02-04 01:00","25.59","574249"
"2020-02-05 01:00","25.79","676274"
"2020-02-06 01:00","26.12","564908"
"2020-02-07 01:00","26.42","454505"
"2020-02-10 01:00","26.13","448014"
"2020-02-11 01:00","26.09","715464"
"2020-02-12 01:00","26.22","778912"
"2020-02-13 01:00","26.18","455829"
"2020-02-14 01:00","26.37","585542"
"2020-02-17 01:00","26.31","496536"
"2020-02-18 01:00","26.62","587139"
"2020-02-19 01:00","27.08","934676"
"2020-02-20 01:00","26.16","1174649"
"2020-02-21 01:00","24.58","2053141"
"2020-02-24 01:00","24.15","1242271"
"2020-02-25 01:00","23.39","1480604"
"2020-02-26 01:00","22.93","1363243"
"2020-02-27 01:00","22.13","1506935"
"2020-02-28 01:00","22.36","2740297"
"2020-03-02 01:00","22.71","1819470"
"2020-03-03 01:00","22.23","1338338"
"2020-03-04 01:00","22.89","1196302"
"2020-03-05 01:00","22.33","1042438"
"2020-03-06 01:00","21.86","1456457"
"2020-03-09 01:00","20.6","1919172"
"2020-03-10 01:00","19.59","1701876"
"2020-03-11 01:00","19.495","1753147"
"2020-03-12 01:00","17.345","2028838"
"2020-03-13 01:00","17.455","2506613"
"2020-03-16 01:00","17.2","2189211"
"2020-03-17 01:00","20.81","1883198"
"2020-03-18 01:00","22.54","1393315"
"2020-03-19 01:00","19.7","1338700"
"2020-03-20 01:00","19.32","3938329"
"2020-03-23 01:00","19.4","1314885"
"2020-03-24 01:00","20.42","964538"
"2020-03-25 01:00","20.05","843970"
"2020-03-26 01:00","20.21","778126"
"2020-03-27 01:00","20.16","767323"
"2020-03-30 02:00","21.64","642145"
"2020-03-31 02:00","20.87","1165992"
"2020-04-01 02:00","19.71","1011984"
"2020-04-02 02:00","20.89","904069"
"2020-04-03 02:00","21.78","1025991"
"2020-04-06 02:00","20.76","1749504"
"2020-04-07 02:00","20.5","1004200"
"2020-04-08 02:00","20.32","698388"
"2020-04-09 02:00","20.51","478808"
"2020-04-14 02:00","20.26","890172"
"2020-04-15 02:00","20.35","707312"
"2020-04-16 02:00","20.65","839837"
"2020-04-17 02:00","21.21","601143"
"2020-04-20 02:00","21.78","470957"
"2020-04-21 02:00","21.07","656163"
"2020-04-22 02:00","20.22","643886"
"2020-04-23 02:00","19.93","551092"
"2020-04-24 02:00","19.32","705738"
"2020-04-27 02:00","19.34","419181"
"2020-04-28 02:00","19.37","578721"
"2020-04-29 02:00","19.725","796021"
"2020-04-30 02:00","19.47","713826"
